train_or_test,degree_dir_name,image_name
test,degree_270,100.jpg
test,degree_90,100.jpg
test,degree_0,100.jpg
test,degree_180,100.jpg
test,degree_270,124.jpg
test,degree_90,124.jpg
test,degree_0,124.jpg
test,degree_180,124.jpg
test,degree_270,134.jpg
test,degree_90,134.jpg
test,degree_0,134.jpg
test,degree_180,134.jpg
test,degree_270,142.jpg
test,degree_90,142.jpg
test,degree_0,142.jpg
test,degree_180,142.jpg
test,degree_270,150.jpg
test,degree_90,150.jpg
test,degree_0,150.jpg
test,degree_180,150.jpg
test,degree_270,160.jpg
test,degree_90,160.jpg
test,degree_0,160.jpg
test,degree_180,160.jpg
test,degree_270,179.jpg
test,degree_90,179.jpg
test,degree_0,179.jpg
test,degree_180,179.jpg
test,degree_270,200.jpg
test,degree_90,200.jpg
test,degree_0,200.jpg
test,degree_180,200.jpg
test,degree_270,209.jpg
test,degree_90,209.jpg
test,degree_0,209.jpg
test,degree_180,209.jpg
test,degree_270,224.jpg
test,degree_90,224.jpg
test,degree_0,224.jpg
test,degree_180,224.jpg
test,degree_270,227.jpg
test,degree_90,227.jpg
test,degree_0,227.jpg
test,degree_180,227.jpg
test,degree_270,235.jpg
test,degree_90,235.jpg
test,degree_0,235.jpg
test,degree_180,235.jpg
test,degree_270,247.jpg
test,degree_90,247.jpg
test,degree_0,247.jpg
test,degree_180,247.jpg
test,degree_270,263.jpg
test,degree_90,263.jpg
test,degree_0,263.jpg
test,degree_180,263.jpg
test,degree_270,267.jpg
test,degree_90,267.jpg
test,degree_0,267.jpg
test,degree_180,267.jpg
test,degree_270,274.jpg
test,degree_90,274.jpg
test,degree_0,274.jpg
test,degree_180,274.jpg
test,degree_270,285.jpg
test,degree_90,285.jpg
test,degree_0,285.jpg
test,degree_180,285.jpg
test,degree_270,288.jpg
test,degree_90,288.jpg
test,degree_0,288.jpg
test,degree_180,288.jpg
test,degree_270,296.jpg
test,degree_90,296.jpg
test,degree_0,296.jpg
test,degree_180,296.jpg
test,degree_270,298.jpg
test,degree_90,298.jpg
test,degree_0,298.jpg
test,degree_180,298.jpg
test,degree_270,300.jpg
test,degree_90,300.jpg
test,degree_0,300.jpg
test,degree_180,300.jpg
test,degree_270,346.jpg
test,degree_90,346.jpg
test,degree_0,346.jpg
test,degree_180,346.jpg
