train_or_test,degree_dir_name,image_name
train,degree_270,1.jpg
train,degree_90,1.jpg
train,degree_0,1.jpg
train,degree_180,1.jpg
train,degree_270,10.jpg
train,degree_90,10.jpg
train,degree_0,10.jpg
train,degree_180,10.jpg
train,degree_270,101.jpg
train,degree_90,101.jpg
train,degree_0,101.jpg
train,degree_180,101.jpg
train,degree_270,102.jpg
train,degree_90,102.jpg
train,degree_0,102.jpg
train,degree_180,102.jpg
train,degree_270,103.jpg
train,degree_90,103.jpg
train,degree_0,103.jpg
train,degree_180,103.jpg
train,degree_270,104.jpg
train,degree_90,104.jpg
train,degree_0,104.jpg
train,degree_180,104.jpg
train,degree_270,105.jpg
train,degree_90,105.jpg
train,degree_0,105.jpg
train,degree_180,105.jpg
train,degree_270,106.jpg
train,degree_90,106.jpg
train,degree_0,106.jpg
train,degree_180,106.jpg
train,degree_270,107.jpg
train,degree_90,107.jpg
train,degree_0,107.jpg
train,degree_180,107.jpg
train,degree_270,108.jpg
train,degree_90,108.jpg
train,degree_0,108.jpg
train,degree_180,108.jpg
train,degree_270,109.jpg
train,degree_90,109.jpg
train,degree_0,109.jpg
train,degree_180,109.jpg
train,degree_270,110.jpg
train,degree_90,110.jpg
train,degree_0,110.jpg
train,degree_180,110.jpg
train,degree_270,111.jpg
train,degree_90,111.jpg
train,degree_0,111.jpg
train,degree_180,111.jpg
train,degree_270,112.jpg
train,degree_90,112.jpg
train,degree_0,112.jpg
train,degree_180,112.jpg
train,degree_270,113.jpg
train,degree_90,113.jpg
train,degree_0,113.jpg
train,degree_180,113.jpg
train,degree_270,114.jpg
train,degree_90,114.jpg
train,degree_0,114.jpg
train,degree_180,114.jpg
train,degree_270,115.jpg
train,degree_90,115.jpg
train,degree_0,115.jpg
train,degree_180,115.jpg
train,degree_270,116.jpg
train,degree_90,116.jpg
train,degree_0,116.jpg
train,degree_180,116.jpg
train,degree_270,117.jpg
train,degree_90,117.jpg
train,degree_0,117.jpg
train,degree_180,117.jpg
train,degree_270,118.jpg
train,degree_90,118.jpg
train,degree_0,118.jpg
train,degree_180,118.jpg
train,degree_270,119.jpg
train,degree_90,119.jpg
train,degree_0,119.jpg
train,degree_180,119.jpg
train,degree_270,120.jpg
train,degree_90,120.jpg
train,degree_0,120.jpg
train,degree_180,120.jpg
train,degree_270,121.jpg
train,degree_90,121.jpg
train,degree_0,121.jpg
train,degree_180,121.jpg
train,degree_270,122.jpg
train,degree_90,122.jpg
train,degree_0,122.jpg
train,degree_180,122.jpg
train,degree_270,123.jpg
train,degree_90,123.jpg
train,degree_0,123.jpg
train,degree_180,123.jpg
train,degree_270,125.jpg
train,degree_90,125.jpg
train,degree_0,125.jpg
train,degree_180,125.jpg
train,degree_270,126.jpg
train,degree_90,126.jpg
train,degree_0,126.jpg
train,degree_180,126.jpg
train,degree_270,127.jpg
train,degree_90,127.jpg
train,degree_0,127.jpg
train,degree_180,127.jpg
train,degree_270,128.jpg
train,degree_90,128.jpg
train,degree_0,128.jpg
train,degree_180,128.jpg
train,degree_270,129.jpg
train,degree_90,129.jpg
train,degree_0,129.jpg
train,degree_180,129.jpg
train,degree_270,130.jpg
train,degree_90,130.jpg
train,degree_0,130.jpg
train,degree_180,130.jpg
train,degree_270,131.jpg
train,degree_90,131.jpg
train,degree_0,131.jpg
train,degree_180,131.jpg
train,degree_270,132.jpg
